Business Title,Tour URL,Opinion Count,Total Opinions,Rating,5_estrellas,4_estrellas,3_estrellas,2_estrellas,1_estrella
CUSCO DESTINATION,https://es.trustpilot.com/review/cuscodestination.com,Opiniones,5,"4,1",5,0,0,0,0
B Side,https://es.trustpilot.com/review/b-side.pe,Opiniones,5,"4,1",5,0,0,0,0
Peru & U,https://es.trustpilot.com/review/peru-n-u.com,Opiniones,5,"4,0",4,0,0,0,1
Cusco Andean Hike,https://es.trustpilot.com/review/cuscoandeanhike.com,Opiniones,4,"4,0",4,0,0,0,0
Hostingplus,https://es.trustpilot.com/review/www.hostingplus.pe,Opiniones,4,"4,0",4,0,0,0,0
Latin Discoveries,https://es.trustpilot.com/review/www.latindiscoveries.com,Opiniones,14,"4,0",13,0,0,1,0
EXPLORE ADVENTURES PERU,https://es.trustpilot.com/review/www.incatrailexplore.com,Opiniones,3,"4,0",3,0,0,0,0
Free Walking Tours Peru,https://es.trustpilot.com/review/freewalkingtoursperu.com,Opiniones,3,"4,0",3,0,0,0,0
AUSANGATE PERU,https://es.trustpilot.com/review/ausangateperu.com,Opiniones,3,"4,0",3,0,0,0,0
Peru Full Adventure,https://es.trustpilot.com/review/perufulladventure.com,Opiniones,3,"4,0",3,0,0,0,0
Turismo iPeru,https://es.trustpilot.com/review/iperutours.com,Opiniones,3,"4,0",3,0,0,0,0
Pariwana Hostels,https://es.trustpilot.com/review/pariwana.com,Opiniones,3,"4,0",3,0,0,0,0
Huaynas Expeditions Peru,https://es.trustpilot.com/review/www.huaynasexpeditions.com,Opiniones,3,"4,0",3,0,0,0,0
Inkayni Peru Tours,https://es.trustpilot.com/review/www.inkayniperutours.com,Opiniones,3,"4,0",3,0,0,0,0
Global Travel,https://es.trustpilot.com/review/globaltravel.com.pe,Opiniones,3,"4,0",3,0,0,0,0
Peru Qorianka Travel,https://es.trustpilot.com/review/peruqorianka.com,Opiniones,3,"4,0",3,0,0,0,0
Quechuas Expeditions,https://es.trustpilot.com/review/quechuasexpeditions.com,Opiniones,3,"4,0",3,0,0,0,0
Machu Picchu Travel - Tours to Perú,https://es.trustpilot.com/review/machupicchu.com.pe,Opiniones,3,"4,0",3,0,0,0,0
Akilpo,https://es.trustpilot.com/review/akilpohuaraz.com,Opiniones,2,"3,8",2,0,0,0,0
Qosqo Expeditions,https://es.trustpilot.com/review/qosqoexpeditions.com,Opiniones,2,"3,8",2,0,0,0,0
Adventureperupath,https://es.trustpilot.com/review/adventureperupath.com,Opiniones,2,"3,8",2,0,0,0,0
Tctrips,https://es.trustpilot.com/review/tctrips.com,Opiniones,2,"3,8",2,0,0,0,0
TRAVEL 1 TOURS,https://es.trustpilot.com/review/www.travel1tours.com,Opiniones,2,"3,8",2,0,0,0,0
Biteperu,https://es.trustpilot.com/review/biteperu.com,Opiniones,2,"3,8",2,0,0,0,0
Trip Peru,https://es.trustpilot.com/review/www.trip-peru.com,Opiniones,9,"3,8",7,0,0,1,1
Alpaca Expeditions,https://es.trustpilot.com/review/www.alpacaexpeditions.com,Opiniones,2,"3,8",2,0,0,0,0
DonPeruTours,https://es.trustpilot.com/review/www.donperutours.com,Opiniones,2,"3,8",2,0,0,0,0
Wild Watch Peru,https://es.trustpilot.com/review/wildwatchperu.com,Opiniones,2,"3,8",2,0,0,0,0
happygringotours.com,https://es.trustpilot.com/review/happygringotours.com,Opiniones,2,"3,8",2,0,0,0,0
Andean Adventures Peru,https://es.trustpilot.com/review/andeanadventuresperu.com,Opiniones,2,"3,8",2,0,0,0,0
Planet Odysseys,https://es.trustpilot.com/review/planetodysseys.com,Opiniones,1,"3,7",1,0,0,0,0
Peru Wayna Picchu,https://es.trustpilot.com/review/peruwaynapicchu.com,Opiniones,2,"3,8",2,0,0,0,0
dreamy.tours,https://es.trustpilot.com/review/dreamy.tours,Opiniones,1,"3,7",1,0,0,0,0
Machu Travel Peru,https://es.trustpilot.com/review/machutravelperu.com,Opiniones,2,"3,8",2,0,0,0,0
Machupicchu Hop,https://es.trustpilot.com/review/www.machupicchuhop.com,Opiniones,3,"3,7",2,1,0,0,0
Andeanpathtravel,https://es.trustpilot.com/review/www.andeanpathtravel.com,Opiniones,1,"3,7",1,0,0,0,0
Machulas Journey,https://es.trustpilot.com/review/machulasjourney.com,Opiniones,1,"3,7",1,0,0,0,0
Peru Breathtaking Trips,https://es.trustpilot.com/review/peru-breathtaking-trips.com,Opiniones,1,"3,7",1,0,0,0,0
Peruvian Local Friend,https://es.trustpilot.com/review/peruvianlocalfriend.com,Opiniones,1,"3,7",1,0,0,0,0
Erickson Travel Incorporated,https://es.trustpilot.com/review/ericksontravelincorporated.com,Opiniones,1,"3,7",1,0,0,0,0
Thetravelleragency,https://es.trustpilot.com/review/thetravelleragency.com,Opiniones,1,"3,7",1,0,0,0,0
Emotiontourperu,https://es.trustpilot.com/review/www.emotiontourperu.com,Opiniones,1,"3,7",1,0,0,0,0
Amazon Peru Travellers,https://es.trustpilot.com/review/amazonperutravellers.com,Opiniones,1,"3,7",1,0,0,0,0
Kimsa Travel,https://es.trustpilot.com/review/kimsatravel.com,Opiniones,1,"3,7",1,0,0,0,0
Treppid Travels,https://es.trustpilot.com/review/treppid.com,Opiniones,1,"3,7",1,0,0,0,0
Peru Andes Discovery,https://es.trustpilot.com/review/peruandesdiscovery.com,Opiniones,1,"3,7",1,0,0,0,0
Amerindia,https://es.trustpilot.com/review/amerindia.pe,Opiniones,1,"3,7",1,0,0,0,0
Machu Picchu Amazon Peru,https://es.trustpilot.com/review/machupicchuamazonperu.com,Opiniones,1,"3,7",1,0,0,0,0
Watana Travel,https://es.trustpilot.com/review/watanatravel.com,Opiniones,1,"3,7",1,0,0,0,0
Pie Experiences,https://es.trustpilot.com/review/pie-experiences.com,Opiniones,1,"3,7",1,0,0,0,0
Know Machu Picchu,https://es.trustpilot.com/review/knowmachupicchu.com,Opiniones,1,"3,7",1,0,0,0,0
Viva Peru Tours,https://es.trustpilot.com/review/www.vivaperutours.com,Opiniones,1,"3,7",1,0,0,0,0
Peru Majestic Travel,https://es.trustpilot.com/review/www.perumajestictravel.com,Opiniones,1,"3,7",1,0,0,0,0
Wariadventures,https://es.trustpilot.com/review/wariadventures.com,Opiniones,1,"3,7",1,0,0,0,0
Costamar.com,https://es.trustpilot.com/review/costamar.com.pe,Opiniones,1,"3,7",1,0,0,0,0
Haku Travel,https://es.trustpilot.com/review/www.hakutravel.com,Opiniones,8,"3,2",6,0,0,0,2
Inka Express Bus,https://es.trustpilot.com/review/inkaexpressbus.com,Opiniones,8,"3,6",6,1,0,0,1
Pack4,https://es.trustpilot.com/review/pack4.travel,Opiniones,1,"3,7",1,0,0,0,0
PeruRail,https://es.trustpilot.com/review/perurail.com,Opiniones,29,"2,0",2,1,1,4,21
Tour Perú Con Yelco,https://es.trustpilot.com/review/tourperuconyelco.com,Opiniones,5,"3,6",4,0,0,0,1
Todosperte,https://es.trustpilot.com/review/www.todosperte.com,Opiniones,1,"3,7",1,0,0,0,0
Journeyou,https://es.trustpilot.com/review/journeyou.com,Opiniones,71,"1,6",55,10,1,1,4
Rainbow mountain peru,https://es.trustpilot.com/review/www.rainbowmountainperu.net,Opiniones,8,"3,6",7,0,0,0,1
